affiliate,athlete_id,athlete_name,country,points,rank,workout_1_rank,workout_1_score,workout_2_rank,workout_2_score,workout_3_rank,workout_3_score,workout_4_rank,workout_4_score,workout_5_rank,workout_5_score,workout_6_rank,workout_6_score,year
,1217094,Dalton Ott,US,1149324,216825,208172,,201283,,201284,,187306,,179695,,171584,,2018
,1217094,Dalton Ott,US,176739,29711,35184,162 reps,33030,511 reps,55235,62 reps,25618,165 reps,27672,225 reps,,,2020
,1217094,Dalton Ott,US,72625,13054,19875,380 reps,24554,16:06,13993,165 reps,14203,227 lbs,,,,,2021
,1217094,Dalton Ott,US,68150,19510,31271,235 reps,7435,175 reps,29444,206 reps,,,,,,,2022
,1217094,Dalton Ott,US,104715,19559,9904,194 reps,27428,138 reps,38961,207 lbs,28422,150 reps,,,,,2023
,1217094,Dalton Ott,US,129572,39200,67606,12:06,26241,726 reps,35725,132 reps,,,,,,,2024
,1217094,Dalton Ott,US,68156,20123,33014,206 reps,15013,11:34,20129,18:30,,,,,,,2025
,1217094,Dalton Ott,US,82932,24387,32603,223 reps,16352,126 reps,33977,180 reps,,,,,,,2026
